,State,Disaster Type,Start Year,End Year
19580,NC,Storm,2000,2000.0
19581,NC,Storm,2000,2000.0
19582,NC,Storm,2000,2000.0
19583,NC,Storm,2000,2000.0
19584,LA,Snow,2000,2000.0
19585,LA,Snow,2000,2000.0
19586,LA,Snow,2000,2000.0
19587,LA,Snow,2000,2000.0
19588,LA,Snow,2000,2000.0
19589,LA,Snow,2000,2000.0
19590,LA,Snow,2000,2000.0
19591,LA,Snow,2000,2000.0
19592,GA,Storm,2000,2000.0
19593,GA,Storm,2000,2000.0
19594,GA,Storm,2000,2000.0
19595,GA,Storm,2000,2000.0
19596,GA,Storm,2000,2000.0
19597,GA,Storm,2000,2000.0
19598,AK,Storm,1999,2000.0
19599,AK,Storm,1999,2000.0
19600,AK,Storm,1999,2000.0
19601,AK,Storm,1999,2000.0
19602,AK,Storm,1999,2000.0
19603,AK,Storm,1999,2000.0
19604,AK,Storm,1999,2000.0
19605,AK,Storm,1999,2000.0
19606,AK,Storm,1999,2000.0
19607,AK,Storm,1999,2000.0
19608,AK,Storm,1999,2000.0
19609,AK,Storm,1999,2000.0
19610,AK,Storm,1999,2000.0
19611,AK,Storm,1999,2000.0
19612,AL,Storm,2000,2000.0
19613,AL,Storm,2000,2000.0
19614,AL,Storm,2000,2000.0
19615,KY,Storm,2000,2000.0
19616,KY,Storm,2000,2000.0
19617,KY,Storm,2000,2000.0
19618,KY,Storm,2000,2000.0
19619,KY,Storm,2000,2000.0
19620,KY,Storm,2000,2000.0
19621,KY,Storm,2000,2000.0
19622,KY,Storm,2000,2000.0
19623,KY,Storm,2000,2000.0
19624,KY,Storm,2000,2000.0
19625,KY,Storm,2000,2000.0
19626,KY,Storm,2000,2000.0
19627,KY,Storm,2000,2000.0
19628,KY,Storm,2000,2000.0
19629,KY,Storm,2000,2000.0
19630,KY,Storm,2000,2000.0
19631,WV,Flood,2000,2000.0
19632,WV,Flood,2000,2000.0
19633,WV,Flood,2000,2000.0
19634,WV,Flood,2000,2000.0
19635,WV,Flood,2000,2000.0
19636,WV,Flood,2000,2000.0
19637,WV,Flood,2000,2000.0
19638,WV,Flood,2000,2000.0
19639,WV,Flood,2000,2000.0
19640,WV,Flood,2000,2000.0
19641,WV,Flood,2000,2000.0
19642,WV,Flood,2000,2000.0
19643,WV,Flood,2000,2000.0
19644,WV,Flood,2000,2000.0
19645,WV,Flood,2000,2000.0
19646,WV,Flood,2000,2000.0
19647,WV,Flood,2000,2000.0
19648,WV,Flood,2000,2000.0
19649,WV,Flood,2000,2000.0
19650,WV,Flood,2000,2000.0
19651,WV,Flood,2000,2000.0
19652,WV,Flood,2000,2000.0
19653,WV,Flood,2000,2000.0
19654,WV,Flood,2000,2000.0
19655,WV,Flood,2000,2000.0
19656,WV,Flood,2000,2000.0
19657,VA,Storm,2000,2000.0
19658,VA,Storm,2000,2000.0
19659,VA,Storm,2000,2000.0
19660,VA,Storm,2000,2000.0
19661,VA,Storm,2000,2000.0
19662,VA,Storm,2000,2000.0
19663,VA,Storm,2000,2000.0
19664,VA,Storm,2000,2000.0
19665,VA,Storm,2000,2000.0
19666,VA,Storm,2000,2000.0
19667,VA,Storm,2000,2000.0
19668,VA,Storm,2000,2000.0
19669,VA,Storm,2000,2000.0
19670,VA,Storm,2000,2000.0
19671,VA,Storm,2000,2000.0
19672,VA,Storm,2000,2000.0
19673,VA,Storm,2000,2000.0
19674,VA,Storm,2000,2000.0
19675,VA,Storm,2000,2000.0
19676,VA,Storm,2000,2000.0
19677,VA,Storm,2000,2000.0
19678,VA,Storm,2000,2000.0
19679,VA,Storm,2000,2000.0
19680,VA,Storm,2000,2000.0
19681,VA,Storm,2000,2000.0
19682,VA,Storm,2000,2000.0
19683,VA,Storm,2000,2000.0
19684,VA,Storm,2000,2000.0
19685,VA,Storm,2000,2000.0
19686,VA,Storm,2000,2000.0
19687,VA,Storm,2000,2000.0
19688,VA,Storm,2000,2000.0
19689,VA,Storm,2000,2000.0
19690,VA,Storm,2000,2000.0
19691,VA,Storm,2000,2000.0
19692,VA,Storm,2000,2000.0
19693,VA,Storm,2000,2000.0
19694,VA,Storm,2000,2000.0
19695,VA,Storm,2000,2000.0
19696,VA,Storm,2000,2000.0
19697,VA,Storm,2000,2000.0
19698,VA,Storm,2000,2000.0
19699,VA,Storm,2000,2000.0
19700,VA,Storm,2000,2000.0
19701,VA,Storm,2000,2000.0
19702,VA,Storm,2000,2000.0
19703,VA,Storm,2000,2000.0
19704,VA,Storm,2000,2000.0
19705,VA,Storm,2000,2000.0
19706,VA,Storm,2000,2000.0
19707,VA,Storm,2000,2000.0
19708,VA,Storm,2000,2000.0
19709,VA,Storm,2000,2000.0
19710,VA,Storm,2000,2000.0
19711,VA,Storm,2000,2000.0
19712,VA,Storm,2000,2000.0
19713,VA,Storm,2000,2000.0
19714,VA,Storm,2000,2000.0
19715,VA,Storm,2000,2000.0
19716,VA,Storm,2000,2000.0
19717,VA,Storm,2000,2000.0
19718,VA,Storm,2000,2000.0
19719,VA,Storm,2000,2000.0
19720,VA,Storm,2000,2000.0
19721,VA,Storm,2000,2000.0
19722,VA,Storm,2000,2000.0
19723,VA,Storm,2000,2000.0
19724,VA,Storm,2000,2000.0
19725,VA,Storm,2000,2000.0
19726,VA,Storm,2000,2000.0
19727,VA,Storm,2000,2000.0
19728,VA,Storm,2000,2000.0
19729,VA,Storm,2000,2000.0
19730,VA,Storm,2000,2000.0
19731,VA,Storm,2000,2000.0
19732,VA,Storm,2000,2000.0
19733,VA,Storm,2000,2000.0
19734,VA,Storm,2000,2000.0
19735,VA,Storm,2000,2000.0
19736,VA,Storm,2000,2000.0
19737,VA,Storm,2000,2000.0
19738,VA,Storm,2000,2000.0
19739,VA,Storm,2000,2000.0
19740,VA,Storm,2000,2000.0
19741,VA,Storm,2000,2000.0
19742,VA,Storm,2000,2000.0
19743,VA,Storm,2000,2000.0
19744,VA,Storm,2000,2000.0
19745,VA,Storm,2000,2000.0
19746,VA,Storm,2000,2000.0
19747,VA,Storm,2000,2000.0
19748,VA,Storm,2000,2000.0
19749,VA,Storm,2000,2000.0
19750,VA,Storm,2000,2000.0
19751,VA,Storm,2000,2000.0
19752,VA,Storm,2000,2000.0
19753,VA,Storm,2000,2000.0
19754,VA,Storm,2000,2000.0
19755,VA,Storm,2000,2000.0
19756,VA,Storm,2000,2000.0
19757,VA,Storm,2000,2000.0
19758,VA,Storm,2000,2000.0
19759,VA,Storm,2000,2000.0
19760,VA,Storm,2000,2000.0
19761,VA,Storm,2000,2000.0
19762,VA,Storm,2000,2000.0
19763,VA,Storm,2000,2000.0
19764,VA,Storm,2000,2000.0
19765,VA,Storm,2000,2000.0
19766,WA,Fire,2000,
19767,OH,Storm,2000,2000.0
19768,OH,Storm,2000,2000.0
19769,OH,Storm,2000,2000.0
19770,OH,Storm,2000,2000.0
19771,OH,Storm,2000,2000.0
19772,OH,Storm,2000,2000.0
19773,OH,Storm,2000,2000.0
19774,MO,Fire,2000,2000.0
19775,AL,Storm,2000,2000.0
19776,AL,Storm,2000,2000.0
19777,HI,Fire,2000,2000.0
19778,TX,Tornado,2000,2000.0
19779,MD,Storm,2000,2000.0
19780,MD,Storm,2000,2000.0
19781,MD,Storm,2000,2000.0
19782,MD,Storm,2000,2000.0
19783,MD,Storm,2000,2000.0
19784,MD,Storm,2000,2000.0
19785,MD,Storm,2000,2000.0
19786,MD,Storm,2000,2000.0
19787,MD,Storm,2000,2000.0
19788,MD,Storm,2000,2000.0
19789,MD,Storm,2000,2000.0
19790,MD,Storm,2000,2000.0
19791,MD,Storm,2000,2000.0
19792,MD,Storm,2000,2000.0
19793,MD,Storm,2000,2000.0
19794,DC,Storm,2000,2000.0
19795,FL,Fire,2000,
19796,NM,Fire,2000,2000.0
19797,NM,Fire,2000,2000.0
19798,ME,Storm,2000,2000.0
19799,ME,Storm,2000,2000.0
19800,ME,Storm,2000,2000.0
19801,ME,Storm,2000,2000.0
19802,ME,Storm,2000,2000.0
19803,ME,Storm,2000,2000.0
19804,ME,Storm,2000,2000.0
19805,ME,Storm,2000,2000.0
19806,KS,Storm,2000,2000.0
19807,KS,Storm,2000,2000.0
19808,KS,Storm,2000,2000.0
19809,NM,Fire,2000,2000.0
19810,NM,Fire,2000,2000.0
19811,NM,Fire,2000,2000.0
19812,NM,Fire,2000,2000.0
19813,NM,Fire,2000,2000.0
19814,NM,Fire,2000,2000.0
19815,NM,Fire,2000,2000.0
19816,NM,Fire,2000,2000.0
19817,NM,Fire,2000,2000.0
19818,NM,Fire,2000,2000.0
19819,NM,Fire,2000,2000.0
19820,NM,Fire,2000,2000.0
19821,NM,Fire,2000,2000.0
19822,NM,Fire,2000,2000.0
19823,NM,Fire,2000,2000.0
19824,NM,Fire,2000,2000.0
19825,NM,Fire,2000,2000.0
19826,NM,Fire,2000,2000.0
19827,NM,Fire,2000,2000.0
19828,NM,Fire,2000,2000.0
19829,NM,Fire,2000,2000.0
19830,NM,Fire,2000,2000.0
19831,NM,Fire,2000,2000.0
19832,NM,Fire,2000,2000.0
19833,NM,Fire,2000,2000.0
19834,NM,Fire,2000,2000.0
19835,NM,Fire,2000,2000.0
19836,NM,Fire,2000,2000.0
19837,NM,Fire,2000,2000.0
19838,NM,Fire,2000,2000.0
19839,NM,Fire,2000,2000.0
19840,NM,Fire,2000,2000.0
19841,NM,Fire,2000,2000.0
19842,NM,Fire,2000,2000.0
19843,MO,Flood,2000,2000.0
19844,MO,Flood,2000,2000.0
19845,MO,Flood,2000,2000.0
19846,MO,Flood,2000,2000.0
19847,MO,Flood,2000,2000.0
19848,MO,Flood,2000,2000.0
19849,MO,Flood,2000,2000.0
19850,MO,Flood,2000,2000.0
19851,MO,Flood,2000,2000.0
19852,MO,Flood,2000,2000.0
19853,NM,Fire,2000,2000.0
19854,NM,Fire,2000,2000.0
19855,NM,Fire,2000,2000.0
19856,NM,Fire,2000,2000.0
19857,NM,Fire,2000,2000.0
19858,NM,Fire,2000,2000.0
19859,NM,Fire,2000,2000.0
19860,NM,Fire,2000,2000.0
19861,NM,Fire,2000,2000.0
19862,NM,Fire,2000,2000.0
19863,NM,Fire,2000,2000.0
19864,NM,Fire,2000,2000.0
19865,NM,Fire,2000,2000.0
19866,NM,Fire,2000,2000.0
19867,NM,Fire,2000,2000.0
19868,NM,Fire,2000,2000.0
19869,NM,Fire,2000,2000.0
19870,NM,Fire,2000,2000.0
19871,NM,Fire,2000,2000.0
19872,NM,Fire,2000,2000.0
19873,NM,Fire,2000,2000.0
19874,NM,Fire,2000,2000.0
19875,FL,Fire,2000,
19876,FL,Fire,2000,
19877,FL,Fire,2000,
19878,FL,Fire,2000,
19879,FL,Fire,2000,
19880,FL,Fire,2000,
19881,SD,Storm,2000,2000.0
19882,SD,Storm,2000,2000.0
19883,SD,Storm,2000,2000.0
19884,SD,Storm,2000,2000.0
19885,SD,Storm,2000,2000.0
19886,FL,Fire,2000,
19887,FL,Fire,2000,
19888,FL,Fire,2000,
19889,FL,Fire,2000,
19890,FL,Fire,2000,
19891,FL,Fire,2000,
19892,FL,Fire,2000,
19893,FL,Fire,2000,
19894,FL,Fire,2000,
19895,FL,Fire,2000,
19896,FL,Fire,2000,
19897,FL,Fire,2000,
19898,NM,Fire,2000,2000.0
19899,FL,Fire,2000,
19900,FL,Fire,2000,
19901,FL,Fire,2000,
19902,FL,Fire,2000,
19903,FL,Fire,2000,
19904,FL,Fire,2000,
19905,FL,Fire,2000,
19906,FL,Fire,2000,
19907,FL,Fire,2000,
19908,FL,Fire,2000,
19909,FL,Fire,2000,
19910,FL,Fire,2000,
19911,FL,Fire,2000,
19912,CO,Fire,2000,2000.0
19913,CO,Fire,2000,2000.0
19914,TN,Storm,2000,2000.0
19915,TN,Storm,2000,2000.0
19916,TN,Storm,2000,2000.0
19917,TN,Storm,2000,2000.0
19918,TN,Storm,2000,2000.0
19919,TN,Storm,2000,2000.0
19920,TN,Storm,2000,2000.0
19921,TN,Storm,2000,2000.0
19922,TN,Storm,2000,2000.0
19923,TN,Storm,2000,2000.0
19924,TN,Storm,2000,2000.0
19925,TN,Storm,2000,2000.0
19926,TN,Storm,2000,2000.0
19927,TN,Storm,2000,2000.0
19928,TN,Storm,2000,2000.0
19929,CO,Fire,2000,2000.0
19930,NM,Fire,2000,2000.0
19931,WI,Storm,2000,2000.0
19932,WI,Storm,2000,2000.0
19933,WI,Storm,2000,2000.0
19934,WI,Storm,2000,2000.0
19935,WI,Storm,2000,2000.0
19936,WI,Storm,2000,2000.0
19937,WI,Storm,2000,2000.0
19938,WI,Storm,2000,2000.0
19939,WI,Storm,2000,2000.0
19940,WI,Storm,2000,2000.0
19941,WI,Storm,2000,2000.0
19942,WI,Storm,2000,2000.0
19943,WI,Storm,2000,2000.0
19944,WI,Storm,2000,2000.0
19945,WI,Storm,2000,2000.0
19946,WI,Storm,2000,2000.0
19947,WI,Storm,2000,2000.0
19948,WI,Storm,2000,2000.0
19949,WI,Storm,2000,2000.0
19950,WI,Storm,2000,2000.0
19951,WI,Storm,2000,2000.0
19952,WI,Storm,2000,2000.0
19953,WI,Storm,2000,2000.0
19954,WI,Storm,2000,2000.0
19955,WI,Storm,2000,2000.0
19956,WI,Storm,2000,2000.0
19957,WI,Storm,2000,2000.0
19958,WI,Storm,2000,2000.0
19959,WI,Storm,2000,2000.0
19960,WI,Storm,2000,2000.0
19961,ND,Storm,2000,2000.0
19962,ND,Storm,2000,2000.0
19963,ND,Storm,2000,2000.0
19964,ND,Storm,2000,2000.0
19965,ND,Storm,2000,2000.0
19966,ND,Storm,2000,2000.0
19967,ND,Storm,2000,2000.0
19968,ND,Storm,2000,2000.0
19969,ND,Storm,2000,2000.0
19970,ND,Storm,2000,2000.0
19971,ND,Storm,2000,2000.0
19972,ND,Storm,2000,2000.0
19973,ND,Storm,2000,2000.0
19974,ND,Storm,2000,2000.0
19975,ND,Storm,2000,2000.0
19976,ND,Storm,2000,2000.0
19977,ND,Storm,2000,2000.0
19978,ND,Storm,2000,2000.0
19979,ND,Storm,2000,2000.0
19980,ND,Storm,2000,2000.0
19981,ND,Storm,2000,2000.0
19982,ND,Storm,2000,2000.0
19983,ND,Storm,2000,2000.0
19984,ND,Storm,2000,2000.0
19985,ND,Storm,2000,2000.0
19986,ND,Storm,2000,2000.0
19987,ND,Storm,2000,2000.0
19988,ND,Storm,2000,2000.0
19989,ND,Storm,2000,2000.0
19990,ND,Storm,2000,2000.0
19991,ND,Storm,2000,2000.0
19992,ND,Storm,2000,2000.0
19993,ND,Storm,2000,2000.0
19994,ND,Storm,2000,2000.0
19995,ND,Storm,2000,2000.0
19996,ND,Storm,2000,2000.0
19997,ND,Storm,2000,2000.0
19998,ND,Storm,2000,2000.0
19999,ND,Storm,2000,2000.0
20000,ND,Storm,2000,2000.0
20001,ND,Storm,2000,2000.0
20002,ND,Storm,2000,2000.0
20003,ND,Storm,2000,2000.0
20004,MN,Storm,2000,2000.0
20005,MN,Storm,2000,2000.0
20006,MN,Storm,2000,2000.0
20007,MN,Storm,2000,2000.0
20008,MN,Storm,2000,2000.0
20009,MN,Storm,2000,2000.0
20010,MN,Storm,2000,2000.0
20011,MN,Storm,2000,2000.0
20012,MN,Storm,2000,2000.0
20013,MN,Storm,2000,2000.0
20014,MN,Storm,2000,2000.0
20015,MN,Storm,2000,2000.0
20016,MN,Storm,2000,2000.0
20017,MN,Storm,2000,2000.0
20018,MN,Storm,2000,2000.0
20019,MN,Storm,2000,2000.0
20020,MN,Storm,2000,2000.0
20021,MN,Storm,2000,2000.0
20022,NV,Fire,2000,2000.0
20023,NY,Storm,2000,2000.0
20024,NY,Storm,2000,2000.0
20025,NY,Storm,2000,2000.0
20026,NY,Storm,2000,2000.0
20027,NY,Storm,2000,2000.0
20028,NY,Storm,2000,2000.0
20029,NY,Storm,2000,2000.0
20030,NY,Storm,2000,2000.0
20031,NY,Storm,2000,2000.0
20032,NY,Storm,2000,2000.0
20033,NY,Storm,2000,2000.0
20034,NY,Storm,2000,2000.0
20035,NY,Storm,2000,2000.0
20036,NY,Storm,2000,2000.0
20037,NY,Storm,2000,2000.0
20038,NY,Storm,2000,2000.0
20039,NY,Storm,2000,2000.0
20040,NY,Storm,2000,2000.0
20041,NY,Storm,2000,2000.0
20042,NY,Storm,2000,2000.0
20043,NY,Storm,2000,2000.0
20044,NY,Storm,2000,2000.0
20045,NY,Storm,2000,2000.0
20046,NY,Storm,2000,2000.0
20047,NY,Storm,2000,2000.0
20048,NY,Storm,2000,2000.0
20049,NY,Storm,2000,2000.0
20050,NY,Storm,2000,2000.0
20051,WA,Fire,2000,
20052,MT,Fire,2000,
20053,MT,Fire,2000,
20054,MT,Fire,2000,
20055,MT,Fire,2000,
20056,VT,Storm,2000,2000.0
20057,VT,Storm,2000,2000.0
20058,VT,Storm,2000,2000.0
20059,VT,Storm,2000,2000.0
20060,VT,Storm,2000,2000.0
20061,VT,Storm,2000,2000.0
20062,WY,Fire,2000,2000.0
20063,NV,Fire,2000,2000.0
20064,MT,Fire,2000,
20065,MT,Fire,2000,
20066,MT,Fire,2000,
20067,MT,Fire,2000,
20068,MT,Fire,2000,
20069,MT,Fire,2000,
20070,MT,Fire,2000,
20071,MT,Fire,2000,
20072,MT,Fire,2000,
20073,SD,Fire,2000,2000.0
20074,MT,Fire,2000,
20075,MT,Fire,2000,
20076,MT,Fire,2000,
20077,MT,Fire,2000,
20078,MT,Fire,2000,
20079,MT,Fire,2000,
20080,DC,Storm,2000,2000.0
20081,NJ,Storm,2000,2000.0
20082,NJ,Storm,2000,2000.0
20083,OH,Storm,2000,2000.0
20084,TX,Fire,2000,2000.0
20085,SD,Fire,2000,
20086,WA,Fire,2000,2000.0
20087,WA,Fire,2000,2000.0
20088,TX,Fire,2000,2000.0
20089,MT,Fire,2000,
20090,MT,Fire,2000,2000.0
20091,MT,Fire,2000,2000.0
20092,MT,Fire,2000,2000.0
20093,MT,Fire,2000,2000.0
20094,MT,Fire,2000,2000.0
20095,MT,Fire,2000,2000.0
20096,MT,Fire,2000,2000.0
20097,MT,Fire,2000,2000.0
20098,MT,Fire,2000,2000.0
20099,MT,Fire,2000,2000.0
20100,MT,Fire,2000,2000.0
20101,MT,Fire,2000,2000.0
20102,MT,Fire,2000,2000.0
20103,MT,Fire,2000,2000.0
20104,MT,Fire,2000,2000.0
20105,MT,Fire,2000,2000.0
20106,MT,Fire,2000,2000.0
20107,MT,Fire,2000,2000.0
20108,MT,Fire,2000,2000.0
20109,MT,Fire,2000,2000.0
20110,MT,Fire,2000,2000.0
20111,MT,Fire,2000,2000.0
20112,MT,Fire,2000,2000.0
20113,MT,Fire,2000,2000.0
20114,MT,Fire,2000,2000.0
20115,MT,Fire,2000,2000.0
20116,MT,Fire,2000,2000.0
20117,MT,Fire,2000,2000.0
20118,MT,Fire,2000,2000.0
20119,MT,Fire,2000,2000.0
20120,MT,Fire,2000,2000.0
20121,MT,Fire,2000,2000.0
20122,MT,Fire,2000,2000.0
20123,MT,Fire,2000,2000.0
20124,MT,Fire,2000,2000.0
20125,MT,Fire,2000,2000.0
20126,MT,Fire,2000,2000.0
20127,MT,Fire,2000,2000.0
20128,MT,Fire,2000,2000.0
20129,MT,Fire,2000,2000.0
20130,MT,Fire,2000,2000.0
20131,MT,Fire,2000,2000.0
20132,MT,Fire,2000,2000.0
20133,MT,Fire,2000,2000.0
20134,MT,Fire,2000,2000.0
20135,MT,Fire,2000,2000.0
20136,MT,Fire,2000,2000.0
20137,MT,Fire,2000,2000.0
20138,MT,Fire,2000,2000.0
20139,MT,Fire,2000,2000.0
20140,MT,Fire,2000,2000.0
20141,MT,Fire,2000,2000.0
20142,MT,Fire,2000,2000.0
20143,MT,Fire,2000,2000.0
20144,TX,Fire,2000,2000.0
20145,ID,Fire,2000,2000.0
20146,ID,Fire,2000,2000.0
20147,ID,Fire,2000,2000.0
20148,ID,Fire,2000,2000.0
20149,ID,Fire,2000,2000.0
20150,ID,Fire,2000,2000.0
20151,ID,Fire,2000,2000.0
20152,ID,Fire,2000,2000.0
20153,ID,Fire,2000,2000.0
20154,ID,Fire,2000,2000.0
20155,ID,Fire,2000,2000.0
20156,ID,Fire,2000,2000.0
20157,ID,Fire,2000,2000.0
20158,ID,Fire,2000,2000.0
20159,ID,Fire,2000,2000.0
20160,ID,Fire,2000,2000.0
20161,TX,Fire,2000,2000.0
20162,TX,Fire,2000,2000.0
20163,TX,Fire,2000,2000.0
20164,TX,Fire,2000,2000.0
20165,TX,Fire,2000,2000.0
20166,TX,Fire,2000,2000.0
20167,TX,Fire,2000,2000.0
20168,TX,Fire,2000,2000.0
20169,TX,Fire,2000,2000.0
20170,TX,Fire,2000,2000.0
20171,LA,Fire,2000,2000.0
20172,LA,Fire,2000,2000.0
20173,LA,Fire,2000,2000.0
20174,LA,Fire,2000,2000.0
20175,LA,Fire,2000,2000.0
20176,LA,Fire,2000,2000.0
20177,LA,Fire,2000,2000.0
20178,LA,Fire,2000,2000.0
20179,LA,Fire,2000,2000.0
20180,LA,Fire,2000,2000.0
20181,LA,Fire,2000,2000.0
20182,CA,Earthquake,2000,2000.0
20183,CO,Fire,2000,2000.0
20184,AL,Fire,2000,
20185,TX,Fire,2000,2000.0
20186,OK,Fire,2000,2000.0
20187,OK,Fire,2000,2000.0
20188,OK,Fire,2000,2000.0
20189,OH,Storm,2000,2000.0
20190,FL,Storm,2000,2000.0
20191,FL,Storm,2000,2000.0
20192,FL,Storm,2000,2000.0
20193,FL,Storm,2000,2000.0
20194,FL,Storm,2000,2000.0
20195,FL,Storm,2000,2000.0
20196,FL,Storm,2000,2000.0
20197,FL,Storm,2000,2000.0
20198,FL,Storm,2000,2000.0
20199,TX,Fire,2000,2000.0
20200,FL,Storm,2000,2000.0
20201,FL,Storm,2000,2000.0
20202,FL,Storm,2000,2000.0
20203,FL,Storm,2000,2000.0
20204,NY,Other,2000,2000.0
20205,NY,Other,2000,2000.0
20206,NY,Other,2000,2000.0
20207,NY,Other,2000,2000.0
20208,NY,Other,2000,2000.0
20209,NY,Other,2000,2000.0
20210,NY,Other,2000,2000.0
20211,NY,Other,2000,2000.0
20212,NY,Other,2000,2000.0
20213,NY,Other,2000,2000.0
20214,NY,Other,2000,2000.0
20215,NY,Other,2000,2000.0
20216,NY,Other,2000,2000.0
20217,NY,Other,2000,2000.0
20218,NY,Other,2000,2000.0
20219,NY,Other,2000,2000.0
20220,NY,Other,2000,2000.0
20221,NY,Other,2000,2000.0
20222,NY,Other,2000,2000.0
20223,NY,Other,2000,2000.0
20224,NY,Other,2000,2000.0
20225,NY,Other,2000,2000.0
20226,NY,Other,2000,2000.0
20227,NY,Other,2000,2000.0
20228,NY,Other,2000,2000.0
20229,NY,Other,2000,2000.0
20230,NY,Other,2000,2000.0
20231,NY,Other,2000,2000.0
20232,NY,Other,2000,2000.0
20233,NY,Other,2000,2000.0
20234,NY,Other,2000,2000.0
20235,NY,Other,2000,2000.0
20236,NY,Other,2000,2000.0
20237,NY,Other,2000,2000.0
20238,NY,Other,2000,2000.0
20239,NY,Other,2000,2000.0
20240,NY,Other,2000,2000.0
20241,NY,Other,2000,2000.0
20242,NY,Other,2000,2000.0
20243,NY,Other,2000,2000.0
20244,NY,Other,2000,2000.0
20245,NY,Other,2000,2000.0
20246,NY,Other,2000,2000.0
20247,NY,Other,2000,2000.0
20248,NY,Other,2000,2000.0
20249,NY,Other,2000,2000.0
20250,NY,Other,2000,2000.0
20251,NY,Other,2000,2000.0
20252,NY,Other,2000,2000.0
20253,NY,Other,2000,2000.0
20254,NY,Other,2000,2000.0
20255,NY,Other,2000,2000.0
20256,NY,Other,2000,2000.0
20257,NY,Other,2000,2000.0
20258,NY,Other,2000,2000.0
20259,NY,Other,2000,2000.0
20260,NY,Other,2000,2000.0
20261,NY,Other,2000,2000.0
20262,NY,Other,2000,2000.0
20263,NY,Other,2000,2000.0
20264,NY,Other,2000,2000.0
20265,MI,Storm,2000,2000.0
20266,MI,Storm,2000,2000.0
20267,MN,Fire,2000,2000.0
20268,MN,Fire,2000,2000.0
20269,MN,Fire,2000,2000.0
20270,MN,Fire,2000,2000.0
20271,MN,Fire,2000,2000.0
20272,AZ,Storm,2000,2000.0
20273,AZ,Storm,2000,2000.0
20274,AZ,Storm,2000,2000.0
20275,AZ,Storm,2000,2000.0
20276,AZ,Storm,2000,2000.0
20277,AZ,Storm,2000,2000.0
20278,AZ,Storm,2000,2000.0
20279,AZ,Storm,2000,2000.0
20280,NJ,Other,2000,2000.0
20281,NJ,Other,2000,2000.0
20282,NJ,Other,2000,2000.0
20283,NJ,Other,2000,2000.0
20284,NJ,Other,2000,2000.0
20285,NJ,Other,2000,2000.0
20286,NJ,Other,2000,2000.0
20287,NJ,Other,2000,2000.0
20288,NJ,Other,2000,2000.0
20289,NJ,Other,2000,2000.0
20290,NJ,Other,2000,2000.0
20291,NJ,Other,2000,2000.0
20292,NJ,Other,2000,2000.0
20293,NJ,Other,2000,2000.0
20294,NJ,Other,2000,2000.0
20295,NJ,Other,2000,2000.0
20296,NJ,Other,2000,2000.0
20297,NJ,Other,2000,2000.0
20298,NJ,Other,2000,2000.0
20299,NJ,Other,2000,2000.0
20300,NJ,Other,2000,2000.0
20301,TN,Fire,2000,
20302,TN,Fire,2000,
20303,TN,Fire,2000,
20304,TN,Fire,2000,
20305,TN,Fire,2000,
20306,TN,Fire,2000,
20307,TN,Fire,2000,
20308,KY,Fire,2000,
20309,KY,Fire,2000,
20310,KY,Fire,2000,
20311,KY,Fire,2000,
20312,KY,Fire,2000,
20313,KY,Fire,2000,
20314,KY,Fire,2000,
20315,KY,Fire,2000,
20316,KY,Fire,2000,
20317,KY,Fire,2000,
20318,KY,Fire,2000,
20319,KY,Fire,2000,
20320,KY,Fire,2000,
20321,KY,Fire,2000,
20322,KY,Fire,2000,
20323,KY,Fire,2000,
20324,HI,Storm,2000,2000.0
20325,HI,Storm,2000,2000.0
20326,OK,Storm,2000,2000.0
20327,OK,Storm,2000,2000.0
20328,OK,Storm,2000,2000.0
20329,OK,Storm,2000,2000.0
20330,OK,Storm,2000,2000.0
20331,OK,Storm,2000,2000.0
20332,OK,Storm,2000,2000.0
20333,OK,Storm,2000,2000.0
20334,OK,Storm,2000,2000.0
20335,OK,Storm,2000,2000.0
20336,OK,Storm,2000,2000.0
20337,NY,Snow,2000,2000.0
20338,NY,Snow,2000,2000.0
20339,NY,Snow,2000,2000.0
20340,MT,Storm,2000,2000.0
20341,MT,Storm,2000,2000.0
20342,MT,Storm,2000,2000.0
20343,MT,Storm,2000,2000.0
20344,MT,Storm,2000,2000.0
20345,MT,Storm,2000,2000.0
20346,MT,Storm,2000,2000.0
20347,WY,Storm,2000,2000.0
20348,WY,Storm,2000,2000.0
20349,WY,Storm,2000,2000.0
20350,WY,Storm,2000,2000.0
20351,AL,Storm,2000,2000.0
20352,AL,Storm,2000,2000.0
20353,AL,Storm,2000,2000.0
20354,AL,Storm,2000,2000.0
20355,AL,Storm,2000,2000.0
20356,AL,Storm,2000,2000.0
20357,AL,Storm,2000,2000.0
20358,AL,Storm,2000,2000.0
20359,AL,Storm,2000,2000.0
20360,AL,Storm,2000,2000.0
20361,AL,Storm,2000,2000.0
20362,OK,Ice,2000,2001.0
20363,OK,Ice,2000,2001.0
20364,OK,Ice,2000,2001.0
20365,OK,Ice,2000,2001.0
20366,OK,Ice,2000,2001.0
20367,OK,Ice,2000,2001.0
20368,OK,Ice,2000,2001.0
20369,OK,Ice,2000,2001.0
20370,OK,Ice,2000,2001.0
20371,OK,Ice,2000,2001.0
20372,OK,Ice,2000,2001.0
20373,OK,Ice,2000,2001.0
20374,OK,Ice,2000,2001.0
20375,OK,Ice,2000,2001.0
